name,rating,genre,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime
Vampire Hunter D: Bloodlust,R,Animation,2000,"September 28, 2001 (United States)",7.7,30000.0,Jack Fletcher,Hideyuki Kikuchi,Andrew Philpot,Japan,,151086.0,Madhouse,103.0
Shazam!,PG-13,Action,2019,"April 5, 2019 (United States)",7.0,284000.0,David F. Sandberg,Henry Gayden,Zachary Levi,United States,100000000.0,365971656.0,Warner Bros.,132.0
Act of Valor,R,Action,2012,"February 24, 2012 (United States)",6.5,67000.0,Mike McCoy,Kurt Johnstad,Alex Veadov,United States,12000000.0,82499399.0,Relativity Media,110.0
Iron Eagle II,PG,Action,1988,"November 11, 1988 (United States)",3.8,4700.0,Sidney J. Furie,Kevin Alyn Elders,Louis Gossett Jr.,Canada,,10497324.0,Carolco Pictures,105.0
Parasite,R,Comedy,2019,"November 8, 2019 (United States)",8.6,631000.0,Bong Joon Ho,Bong Joon Ho,Kang-ho Song,South Korea,11400000.0,258908054.0,Barunson E&A,132.0
The Seeker: the Dark Is Rising,PG,Adventure,2007,"October 5, 2007 (United States)",4.8,15000.0,David L. Cunningham,John Hodge,Alexander Ludwig,United States,45000000.0,31852619.0,Twentieth Century Fox,99.0
Good Boys,R,Adventure,2019,"August 16, 2019 (United States)",6.7,66000.0,Gene Stupnitsky,Lee Eisenberg,Jacob Tremblay,United States,20000000.0,111037232.0,Universal Pictures,90.0
Neighbors,R,Comedy,2014,"May 9, 2014 (United States)",6.3,294000.0,Nicholas Stoller,Andrew Jay Cohen,Seth Rogen,United States,18000000.0,270665134.0,Good Universe,97.0
I Can't Think Straight,PG-13,Drama,2008,"November 1, 2008 (United States)",6.5,8000.0,Shamim Sarif,Shamim Sarif,Lisa Ray,United Kingdom,,40945.0,Enlightenment Productions,82.0
The Expendables 2,R,Action,2012,"August 17, 2012 (United States)",6.6,296000.0,Simon West,Richard Wenk,Sylvester Stallone,United States,100000000.0,314975955.0,Lionsgate,103.0
"Corrina, Corrina",PG,Comedy,1994,"August 26, 1994 (United States)",6.6,13000.0,Jessie Nelson,Jessie Nelson,Ray Liotta,United States,,20164171.0,New Line Cinema,115.0
Medicine Man,PG-13,Adventure,1992,"February 7, 1992 (United States)",6.0,22000.0,John McTiernan,Tom Schulman,Sean Connery,United States,40000000.0,45500797.0,Hollywood Pictures,106.0
Draft Day,PG-13,Drama,2014,"April 11, 2014 (United States)",6.8,56000.0,Ivan Reitman,Scott Rothman,Kevin Costner,United States,25000000.0,29824199.0,Summit Entertainment,110.0
Speed Zone,PG,Action,1989,"April 21, 1989 (United States)",4.5,3200.0,Jim Drake,Michael Short,Peter Boyle,Canada,18000000.0,3077361.0,Canadian International Studios VIII,94.0
The Interpreter,PG-13,Crime,2005,"April 22, 2005 (United States)",6.4,101000.0,Sydney Pollack,Martin Stellman,Nicole Kidman,United Kingdom,80000000.0,162944923.0,Universal Pictures,128.0
The Blair Witch Project,R,Horror,1999,"July 30, 1999 (United States)",6.5,239000.0,Daniel Myrick,Daniel Myrick,Heather Donahue,United States,60000.0,248639099.0,Haxan Films,81.0
A Dangerous Woman,R,Drama,1993,"December 3, 1993 (United States)",5.8,1600.0,Stephen Gyllenhaal,Mary McGarry Morris,Debra Winger,United States,,1497222.0,Island World,102.0
Pirate Radio,R,Comedy,2009,"November 13, 2009 (United States)",7.4,108000.0,Richard Curtis,Richard Curtis,Philip Seymour Hoffman,United Kingdom,50000000.0,36348784.0,Universal Pictures,117.0
Indecent Proposal,R,Drama,1993,"April 7, 1993 (United States)",6.0,66000.0,Adrian Lyne,Jack Engelhard,Robert Redford,United States,38000000.0,266614059.0,Paramount Pictures,117.0
Necessary Roughness,PG-13,Comedy,1991,"September 27, 1991 (United States)",6.2,11000.0,Stan Dragoti,Rick Natkin,Scott Bakula,United States,13500000.0,26255594.0,Paramount Pictures,108.0
Cat People,R,Fantasy,1982,"April 2, 1982 (United States)",6.2,20000.0,Paul Schrader,DeWitt Bodeen,Nastassja Kinski,United States,18000000.0,7000000.0,RKO Pictures,118.0
Malena,R,Comedy,2000,"February 2, 2001 (United States)",7.5,94000.0,Giuseppe Tornatore,Giuseppe Tornatore,Monica Bellucci,Italy,,14493284.0,Medusa Film,108.0
Into the Night,R,Action,1985,"February 22, 1985 (United States)",6.5,11000.0,John Landis,Ron Koslow,Jeff Goldblum,United States,8000000.0,7562164.0,Universal Pictures,115.0
Starchaser: The Legend of Orin,PG,Animation,1985,"November 22, 1985 (United States)",6.5,2100.0,Steven Hahn,Jeffrey Scott,Joe Colligan,South Korea,15000000.0,3360800.0,Young Sung Production Co.,100.0
Forever Young,Not Rated,Drama,1983,"January 29, 1986 (United States)",6.7,51.0,David Drury,Ray Connolly,James Aubrey,United Kingdom,,,Channel Four Films,84.0
Chasers,R,Action,1994,"April 22, 1994 (United States)",5.1,5900.0,Dennis Hopper,Joe Batteer,Tom Berenger,United States,,1596687.0,Morgan Creek Entertainment,102.0
Paper Towns,PG-13,Adventure,2015,"July 24, 2015 (United States)",6.2,98000.0,Jake Schreier,Scott Neustadter,Nat Wolff,United States,12000000.0,85512300.0,Fox 2000 Pictures,109.0
We're No Angels,PG-13,Comedy,1989,"December 15, 1989 (United States)",6.1,22000.0,Neil Jordan,David Mamet,Robert De Niro,United States,20000000.0,10555348.0,Paramount Pictures,106.0
Down and Out in Beverly Hills,R,Comedy,1986,"January 31, 1986 (United States)",6.2,16000.0,Paul Mazursky,René Fauchois,Nick Nolte,United States,14000000.0,62134225.0,Touchstone Pictures,103.0
Mad Max 2,R,Action,1981,"May 21, 1982 (United States)",7.6,170000.0,George Miller,Terry Hayes,Mel Gibson,Australia,3000000.0,23668369.0,Kennedy Miller Productions,96.0
Henry V,PG-13,Action,1989,"November 8, 1989 (United States)",7.5,29000.0,Kenneth Branagh,William Shakespeare,Kenneth Branagh,United Kingdom,9000000.0,10161099.0,Renaissance Films,137.0
Kicking & Screaming,PG,Comedy,2005,"May 13, 2005 (United States)",5.6,37000.0,Jesse Dylan,Leo Benvenuti,Will Ferrell,United States,45000000.0,56070433.0,Universal Pictures,95.0
Secret Window,PG-13,Drama,2004,"March 12, 2004 (United States)",6.5,186000.0,David Koepp,Stephen King,Johnny Depp,United States,40000000.0,92913171.0,Grand Slam Productions,96.0
Sinister 2,R,Horror,2015,"August 21, 2015 (United States)",5.3,50000.0,Ciarán Foy,Scott Derrickson,James Ransone,United States,10000000.0,53329150.0,Entertainment One,97.0
1984,R,Drama,1984,"March 22, 1985 (United States)",7.1,68000.0,Michael Radford,Michael Radford,John Hurt,United Kingdom,,8430492.0,Virgin,113.0
Witchboard,R,Horror,1986,"March 13, 1987 (United States)",5.7,6600.0,Kevin Tenney,Kevin Tenney,Todd Allen,United Kingdom,2000000.0,7369373.0,Paragon Arts International,98.0
Darkness,PG-13,Horror,2002,"December 25, 2004 (United States)",5.4,19000.0,Jaume Balagueró,Jaume Balagueró,Anna Paquin,United States,10600000.0,33988736.0,Castelao Producciones,88.0
A Bug's Life,G,Animation,1998,"November 25, 1998 (United States)",7.2,273000.0,John Lasseter,John Lasseter,Kevin Spacey,United States,120000000.0,363258859.0,Pixar Animation Studios,95.0
Harriet the Spy,PG,Comedy,1996,"July 10, 1996 (United States)",5.9,9800.0,Bronwen Hughes,Louise Fitzhugh,Michelle Trachtenberg,United States,12000000.0,26570048.0,Paramount Pictures,100.0
Risky Business,R,Comedy,1983,"August 5, 1983 (United States)",6.8,83000.0,Paul Brickman,Paul Brickman,Tom Cruise,United States,6200000.0,63541777.0,The Geffen Company,99.0
The Emerald Forest,R,Action,1985,"July 3, 1985 (United States)",6.9,9600.0,John Boorman,Rospo Pallenberg,Powers Boothe,United Kingdom,,24468550.0,Christel Films,114.0
Storyville,R,Drama,1992,"September 30, 1992 (France)",5.8,1100.0,Mark Frost,Frank Galbally,James Spader,United States,,422503.0,Davis Entertainment,113.0
Into the White,R,Action,2012,"April 12, 2013 (United States)",7.2,20000.0,Petter Næss,Ole Meldgaard,Florian Lukas,Norway,,712216.0,Zentropa International Norway,104.0
A Prophet,R,Crime,2009,"March 26, 2010 (United States)",7.9,95000.0,Jacques Audiard,Thomas Bidegain,Tahar Rahim,France,13000000.0,17874044.0,Why Not Productions,155.0
High Life,R,Adventure,2018,"April 12, 2019 (United States)",5.8,31000.0,Claire Denis,Claire Denis,Robert Pattinson,France,,2133033.0,Alcatraz Films,113.0
Sister Act 2: Back in the Habit,PG,Comedy,1993,"December 10, 1993 (United States)",5.6,50000.0,Bill Duke,James Orr,Whoopi Goldberg,United States,38000000.0,57319029.0,Touchstone Pictures,107.0
Six Days Seven Nights,PG-13,Action,1998,"June 12, 1998 (United States)",5.8,74000.0,Ivan Reitman,Michael Browning,Harrison Ford,United States,70000000.0,164839294.0,Caravan Pictures,102.0
The Royal Tenenbaums,R,Comedy,2001,"January 4, 2002 (United States)",7.6,273000.0,Wes Anderson,Wes Anderson,Gene Hackman,United States,21000000.0,71444482.0,Touchstone Pictures,110.0
Permanent Record,PG-13,Drama,1988,"April 22, 1988 (United States)",6.4,1900.0,Marisa Silver,Jarre Fees,Alan Boyce,United States,8000000.0,1893139.0,Paramount Pictures,91.0
The Competition,PG,Drama,1980,"December 3, 1980 (United States)",6.7,1900.0,Joel Oliansky,Joel Oliansky,Richard Dreyfuss,United States,,14287755.0,Rastar Films,123.0
Grumpy Old Men,PG-13,Comedy,1993,"December 25, 1993 (United States)",7.0,45000.0,Donald Petrie,Mark Steven Johnson,Jack Lemmon,United States,,70172621.0,John Davis,103.0
Nell,PG-13,Drama,1994,"December 23, 1994 (United States)",6.5,28000.0,Michael Apted,Mark Handley,Jodie Foster,United States,24500000.0,106683817.0,Egg Pictures,112.0
Digimon: The Movie,PG,Animation,2000,"October 6, 2000 (United States)",6.1,7000.0,Directors,Akiyoshi Hongo,Lara Jill Miller,United States,5000000.0,16643191.0,Saban Entertainment,82.0
The Simpsons Movie,PG-13,Animation,2007,"July 27, 2007 (United States)",7.3,314000.0,David Silverman,James L. Brooks,Dan Castellaneta,United States,75000000.0,536414293.0,Twentieth Century Fox,87.0
The Man Who Wasn't There,R,Action,1983,"August 12, 1983 (United States)",3.8,513.0,Bruce Malmuth,Stanford Sherman,Steve Guttenberg,United States,,2443487.0,Paramount Pictures,111.0
Udaan,Not Rated,Drama,2010,"July 16, 2010 (India)",8.2,43000.0,Vikramaditya Motwane,Vikramaditya Motwane,Rajat Barmecha,India,,434862.0,UTV Spotboy,134.0
Taking Lives,R,Crime,2004,"March 19, 2004 (United States)",6.2,84000.0,D.J. Caruso,Michael Pye,Angelina Jolie,United States,45000000.0,65470529.0,Warner Bros.,103.0
The Shack,PG-13,Drama,2017,"March 3, 2017 (United States)",6.3,32000.0,Stuart Hazeldine,John Fusco,Sam Worthington,United States,20000000.0,96942115.0,Summit Entertainment,132.0
Tokyo!,Unrated,Comedy,2008,"August 16, 2008 (Japan)",7.1,10000.0,Leos Carax,Gabrielle Bell,Ayako Fujitani,France,,1194397.0,Comme des Cinémas,112.0
A Field in England,Not Rated,Drama,2013,"July 5, 2013 (United Kingdom)",6.3,12000.0,Ben Wheatley,Amy Jump,Julian Barratt,United Kingdom,,97195.0,Film4,90.0
Tough Guys,PG,Comedy,1986,"October 3, 1986 (United States)",6.2,6800.0,Jeff Kanew,James Orr,Burt Lancaster,United States,10000000.0,21458229.0,Touchstone Pictures,104.0
TerrorVision,R,Comedy,1986,"February 14, 1986 (United States)",5.7,6600.0,Ted Nicolaou,Ted Nicolaou,Diane Franklin,United States,,320256.0,Empire Pictures,85.0
Beautiful Thing,R,Comedy,1996,"October 9, 1996 (United States)",7.6,23000.0,Hettie Macdonald,Jonathan Harvey,Glen Berry,United Kingdom,,1548120.0,Channel Four Films,90.0
Tumbledown,R,Comedy,2015,"February 5, 2016 (United States)",6.2,6800.0,Sean Mewshaw,Sean Mewshaw,Rebecca Hall,United States,,282083.0,BRON Studios,105.0
Star Wars: Episode VII - The Force Awakens,PG-13,Action,2015,"December 18, 2015 (United States)",7.8,876000.0,J.J. Abrams,Lawrence Kasdan,Daisy Ridley,United States,245000000.0,2069521700.0,Lucasfilm,138.0
Snatch,R,Comedy,2000,"January 19, 2001 (United States)",8.3,800000.0,Guy Ritchie,Guy Ritchie,Jason Statham,United Kingdom,,83557872.0,Columbia Pictures,102.0
Lake Placid,R,Action,1999,"July 16, 1999 (United States)",5.7,56000.0,Steve Miner,David E. Kelley,Bridget Fonda,United States,35000000.0,56870414.0,Fox 2000 Pictures,82.0
The House on Sorority Row,R,Horror,1982,"July 28, 1983 (South Korea)",6.0,7800.0,Mark Rosman,Mark Rosman,Kate McNeil,United States,425000.0,10604986.0,VAE Productions,91.0
Mortal Passions,R,Crime,1989,"January 26, 1990 (United States)",4.5,274.0,Andrew Lane,Alan Moskowitz,Zach Galligan,United States,,,Gibraltar Entertainment,92.0
Sunshine,R,Sci-Fi,2007,"July 27, 2007 (United States)",7.2,238000.0,Danny Boyle,Alex Garland,Cillian Murphy,United Kingdom,,34806812.0,DNA Films,107.0
Joy Ride,R,Action,2001,"October 5, 2001 (United States)",6.6,66000.0,John Dahl,Clay Tarver,Steve Zahn,United States,23000000.0,36642838.0,New Regency Productions,97.0
Lady in White,PG-13,Fantasy,1988,"April 22, 1988 (United States)",6.7,6400.0,Frank LaLoggia,Frank LaLoggia,Lukas Haas,United States,4700000.0,1705139.0,New Sky Communications Inc.,113.0
Company Business,PG-13,Action,1991,"September 6, 1991 (United States)",5.6,2600.0,Nicholas Meyer,Nicholas Meyer,Gene Hackman,United States,18000000.0,1501785.0,Pathé Entertainment,98.0
One for the Money,PG-13,Action,2012,"January 27, 2012 (United States)",5.3,41000.0,Julie Anne Robinson,Stacy Sherman,Katherine Heigl,United States,40000000.0,38084162.0,Lakeshore Entertainment,
Eighth Grade,R,Comedy,2018,"August 3, 2018 (United States)",7.4,68000.0,Bo Burnham,Bo Burnham,Elsie Fisher,United States,2000000.0,14347433.0,A24,93.0
What a Girl Wants,PG,Comedy,2003,"April 4, 2003 (United States)",5.8,61000.0,Dennie Gordon,William Douglas-Home,Amanda Bynes,United States,25000000.0,50732139.0,Warner Bros.,105.0
Dr. T & the Women,R,Comedy,2000,"October 13, 2000 (United States)",4.6,18000.0,Robert Altman,Anne Rapp,Richard Gere,United States,23000000.0,22844291.0,Artisan Entertainment,122.0
Fifty Shades Darker,R,Drama,2017,"February 10, 2017 (United States)",4.6,95000.0,James Foley,Niall Leonard,Dakota Johnson,United States,55000000.0,381545846.0,Universal Pictures,118.0
Pure Country,PG,Drama,1992,"October 23, 1992 (United States)",7.0,4100.0,Christopher Cain,Rex McGee,George Strait,United States,10000000.0,15164458.0,Warner Bros.,112.0
Crazy People,R,Comedy,1990,"April 13, 1990 (United States)",6.0,4200.0,Tony Bill,Mitch Markowitz,Dudley Moore,United States,,13236513.0,Paramount Pictures,90.0
This Is My Life,PG-13,Drama,1992,"February 21, 1992 (United States)",6.1,1100.0,Nora Ephron,Meg Wolitzer,Julie Kavner,United States,,2922094.0,Twentieth Century Fox,105.0
The Lighthouse,R,Drama,2019,"November 1, 2019 (United States)",7.5,159000.0,Robert Eggers,Robert Eggers,Robert Pattinson,Canada,,18123239.0,A24,109.0
Friday,R,Comedy,1995,"April 26, 1995 (United States)",7.3,103000.0,F. Gary Gray,Ice Cube,Ice Cube,United States,3500000.0,28215918.0,New Line Cinema,91.0
Bride Wars,PG,Comedy,2009,"January 9, 2009 (United States)",5.5,102000.0,Gary Winick,Greg DePaul,Kate Hudson,United States,30000000.0,115375850.0,Fox 2000 Pictures,89.0
Reality Bites,PG-13,Comedy,1994,"February 18, 1994 (United States)",6.6,47000.0,Ben Stiller,Helen Childress,Winona Ryder,United States,11500000.0,33351557.0,Jersey Films,99.0
The Big Picture,PG-13,Comedy,1989,"December 15, 1989 (Brazil)",6.2,4800.0,Christopher Guest,Michael Varhol,Kevin Bacon,United States,5000000.0,117463.0,Aspen Film Society,100.0
A Night in Heaven,R,Drama,1983,"November 18, 1983 (United States)",4.3,1200.0,John G. Avildsen,Joan Tewkesbury,Christopher Atkins,United States,,5563663.0,,83.0
Grindhouse,R,Action,2007,"April 6, 2007 (United States)",7.5,180000.0,Directors,Robert Rodriguez,Kurt Russell,United States,67000000.0,25422088.0,Dimension Films,191.0
Lockout,PG-13,Action,2012,"April 13, 2012 (United States)",6.1,96000.0,James Mather,James Mather,Guy Pearce,France,20000000.0,32948113.0,EuropaCorp,95.0
The Lego Batman Movie,PG,Animation,2017,"February 10, 2017 (United States)",7.3,135000.0,Chris McKay,Seth Grahame-Smith,Will Arnett,United States,80000000.0,311950384.0,Animal Logic,104.0
Blue Steel,R,Action,1990,"March 16, 1990 (United States)",5.7,13000.0,Kathryn Bigelow,Kathryn Bigelow,Jamie Lee Curtis,United States,,8217997.0,Lightning Pictures,102.0
Killing Zoe,R,Crime,1993,September 1994 (United States),6.5,20000.0,Roger Avary,Roger Avary,Eric Stoltz,France,1500000.0,418961.0,Davis-Films,96.0
Star Trek Into Darkness,PG-13,Action,2013,"May 16, 2013 (United States)",7.7,468000.0,J.J. Abrams,Roberto Orci,Chris Pine,United States,190000000.0,467365246.0,Paramount Pictures,132.0
Windwalker,PG,Adventure,1980,"November 18, 1983 (Sweden)",6.9,1000.0,Kieth Merrill,Ray Goldrup,Trevor Howard,United States,3000000.0,,Santa Fe International,108.0
The Toxic Avenger Part II,R,Action,1989,"February 24, 1989 (United States)",5.1,6200.0,Michael Herz,Lloyd Kaufman,Ron Fazio,United States,2300000.0,792966.0,Lorimar Film Entertainment,102.0
The Lord of the Rings: The Return of the King,PG-13,Action,2003,"December 17, 2003 (United States)",8.9,1700000.0,Peter Jackson,J.R.R. Tolkien,Elijah Wood,New Zealand,94000000.0,1146030912.0,New Line Cinema,201.0
Pusher,Not Rated,Crime,1996,"August 30, 1996 (Denmark)",7.4,37000.0,Nicolas Winding Refn,Jens Dahl,Kim Bodnia,Denmark,,1605.0,Balboa Entertainment,110.0
Deep Rising,R,Action,1998,"January 30, 1998 (United States)",6.1,35000.0,Stephen Sommers,Stephen Sommers,Treat Williams,United States,45000000.0,11203026.0,Calimari Productions,106.0
The Family That Preys,PG-13,Drama,2008,"September 12, 2008 (United States)",5.8,6800.0,Tyler Perry,Tyler Perry,Kathy Bates,United States,,37105289.0,Louisiana Producers Film Source,111.0
Dil Chahta Hai,Not Rated,Comedy,2001,"August 10, 2001 (India)",8.1,68000.0,Farhan Akhtar,Kassim Jagmagia,Aamir Khan,India,,316221.0,Excel Entertainment,183.0
"Farewell, My Queen",R,Drama,2012,"March 21, 2012 (France)",6.2,8200.0,Benoît Jacquot,Benoît Jacquot,Léa Seydoux,France,,6366835.0,GMT Productions,100.0
Street Fighter,PG-13,Action,1994,"December 23, 1994 (United States)",4.0,67000.0,Steven E. de Souza,Steven E. de Souza,Jean-Claude Van Damme,Japan,35000000.0,99431786.0,Capcom Entertainment,102.0
Children of the Corn II: the Final Sacrifice,R,Horror,1992,"January 29, 1993 (United States)",4.3,7900.0,David Price,A L Katz,Terence Knox,United States,900000.0,6980986.0,Fifth Avenue Entertainment,92.0
Kiss of the Spider Woman,R,Drama,1985,"July 26, 1985 (United States)",7.4,15000.0,Hector Babenco,Manuel Puig,William Hurt,Brazil,,17009654.0,HB Filmes,120.0
Where the Wild Things Are,PG,Adventure,2009,"October 16, 2009 (United States)",6.7,102000.0,Spike Jonze,Spike Jonze,Max Records,Germany,100000000.0,100140916.0,Warner Bros.,101.0
Colette,R,Biography,2018,"December 20, 2018 (Netherlands)",6.7,21000.0,Wash Westmoreland,Richard Glatzer,Keira Knightley,United Kingdom,,14273033.0,Number 9 Films,111.0
The Lego Ninjago Movie,PG,Animation,2017,"September 22, 2017 (United States)",6.0,24000.0,Charlie Bean,Bob Logan,Jackie Chan,United States,70000000.0,123081555.0,Animal Logic,101.0
Tron,PG,Action,1982,"July 9, 1982 (United States)",6.8,115000.0,Steven Lisberger,Steven Lisberger,Jeff Bridges,United States,17000000.0,33000525.0,Walt Disney Productions,96.0
Midnight Run,R,Action,1988,"July 20, 1988 (United States)",7.5,79000.0,Martin Brest,George Gallo,Robert De Niro,United States,30000000.0,81613606.0,Universal Pictures,126.0
Just One of the Guys,PG-13,Comedy,1985,"April 26, 1985 (United States)",6.5,15000.0,Lisa Gottlieb,Dennis Feldman,Joyce Hyser,United States,,11528900.0,Columbia Pictures,100.0
